filename,data_folder,source,curvature_score,curvature_mean,curvature_std,radius_skew,radius_kurtosis,bulge_p95,normal_variance
ArteryObjAN197-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5885,0.00595,0.005804,0.0892,-1.1479,0.014681,0.2088
ArteryObjAN197-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6369,0.007556,0.006786,0.2776,-1.0495,0.021019,0.157
ArteryObjAN198-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.7006,0.005067,0.003894,0.5823,-0.2258,0.013104,0.2252
ArteryObjAN198-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5152,0.004314,0.003681,0.082,-0.9778,0.010616,0.1398
ArteryObjAN198-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.7385,0.015173,0.0077,0.9392,0.7752,0.029472,0.4429
ArteryObjAN198-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.632,0.008665,0.004768,0.5976,-0.576,0.014522,0.3515
ArteryObjAN198-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5628,0.004805,0.004219,0.1787,-1.0515,0.011811,0.1335
ArteryObjAN198-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5526,0.004309,0.003992,0.1442,-0.6883,0.010467,0.1289
ArteryObjAN198-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5009,0.006925,0.00608,-0.0905,-0.4658,0.019919,0.1732
ArteryObjAN198-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6226,0.009033,0.003771,0.6835,-0.3746,0.013252,0.3912
ArteryObjAN198-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4828,0.010136,0.00455,0.1925,-0.9881,0.015266,0.3921
ArteryObjAN198-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5265,0.015809,0.005304,0.4093,-1.0924,0.022548,0.4528
ArteryObjAN198-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6091,0.00904,0.005143,0.4695,-0.3203,0.016693,0.3479
ArteryObjAN198-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4703,0.010781,0.004563,0.135,-1.2282,0.016578,0.3502
ArteryObjAN198-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4905,0.010224,0.005826,0.0461,-1.1064,0.019231,0.3116
ArteryObjAN198-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5314,0.004463,0.003738,0.0072,-1.249,0.0111,0.1446
ArteryObjAN198-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.596,0.014726,0.008925,0.3803,-0.6985,0.026544,0.3975
ArteryObjAN199-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5222,0.007362,0.004606,0.1562,-0.7013,0.014652,0.2992
ArteryObjAN199-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5927,0.006812,0.004202,0.4182,-0.8202,0.012828,0.2752
ArteryObjAN199-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6034,0.005478,0.004082,0.2876,-0.847,0.013636,0.2188
ArteryObjAN199-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5366,0.006377,0.003918,0.2339,-0.7995,0.013523,0.261
ArteryObjAN199-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5994,0.009138,0.004968,0.4338,-0.5382,0.016729,0.3348
ArteryObjAN199-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4669,0.006813,0.00467,-0.081,-1.0984,0.014185,0.2729
ArteryObjAN199-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5627,0.004307,0.004072,0.0841,-1.1472,0.0123,0.1288
ArteryObjAN199-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.3926,0.007114,0.004197,-0.2477,-1.234,0.014763,0.2588
ArteryObjAN199-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5068,0.010003,0.00494,0.2105,-0.9003,0.018796,0.3207
ArteryObjAN199-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4615,0.005686,0.005005,-0.1631,-1.0118,0.012505,0.1651
ArteryObjAN199-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.671,0.006463,0.004132,0.6156,-0.055,0.014407,0.2656
ArteryObjAN199-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5636,0.004407,0.003951,0.1291,-0.8092,0.01192,0.1339
ArteryObjAN2-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5908,0.007476,0.00613,0.2527,-1.226,0.019283,0.1355
ArteryObjAN2-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4511,0.008124,0.00507,-0.0393,-1.2939,0.016175,0.2964
ArteryObjAN2-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5668,0.005767,0.004331,0.2044,-0.7382,0.014003,0.2329
ArteryObjAN2-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.571,0.00716,0.005051,0.2966,-0.5563,0.015265,0.2227
ArteryObjAN2-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4873,0.007245,0.005232,-0.0084,-0.8631,0.017056,0.2368
ArteryObjAN2-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5332,0.005324,0.004718,0.0304,-1.268,0.012493,0.1637
ArteryObjAN2-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5566,0.007737,0.004782,0.2573,-0.6831,0.016148,0.2311
ArteryObjAN2-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5683,0.006373,0.004638,0.2815,-0.9247,0.013831,0.2252
ArteryObjAN2-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6978,0.013063,0.00582,0.8948,0.0628,0.020658,0.3771
ArteryObjAN2-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5931,0.005893,0.005347,0.1784,-0.7458,0.016291,0.1661
ArteryObjAN2-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4428,0.018252,0.008634,0.0395,-1.21,0.027991,0.397
ArteryObjAN2-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4694,0.005134,0.004066,-0.0712,-0.8697,0.012049,0.1379
ArteryObjAN200-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5408,0.005169,0.005193,-0.0428,-0.6317,0.01508,0.1228
ArteryObjAN200-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.3777,0.013374,0.007255,-0.2128,-0.7748,0.021465,0.3656
ArteryObjAN200-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.562,0.005752,0.005145,0.0993,-0.2785,0.015456,0.1615
ArteryObjAN200-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5451,0.006835,0.003598,0.3393,-0.8289,0.013381,0.2776
ArteryObjAN200-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6025,0.006028,0.005691,0.1451,-0.5702,0.017329,0.1927
ArteryObjAN200-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6113,0.005265,0.004901,0.2611,-0.057,0.012446,0.1692
ArteryObjAN200-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.501,0.006708,0.005362,-0.1335,-0.8262,0.019699,0.2491
ArteryObjAN200-17.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5602,0.005483,0.004871,0.1062,-0.6677,0.013645,0.1626
ArteryObjAN200-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5499,0.00469,0.004347,0.1054,-0.5352,0.011542,0.1328
ArteryObjAN200-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4746,0.005084,0.004537,-0.0762,-0.4646,0.010936,0.142
ArteryObjAN200-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5431,0.004929,0.00415,0.1098,-0.6576,0.011297,0.1754
ArteryObjAN200-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6141,0.008518,0.006655,0.2727,-0.6176,0.025501,0.2266
ArteryObjAN200-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5362,0.008284,0.005618,0.221,0.0104,0.016654,0.2794
ArteryObjAN200-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5437,0.00462,0.0043,0.0873,-0.6529,0.010878,0.134
ArteryObjAN200-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5588,0.007823,0.004876,0.221,-0.6819,0.017049,0.3002
ArteryObjAN200-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4064,0.016598,0.008725,-0.1123,-1.1177,0.028163,0.3697
ArteryObjAN200-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4199,0.012502,0.007522,-0.1621,-1.0434,0.023292,0.3111
ArteryObjAN201-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4283,0.007318,0.005525,-0.287,-1.0035,0.019008,0.2443
ArteryObjAN201-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5184,0.006001,0.005275,0.1092,-0.3628,0.013551,0.1528
ArteryObjAN201-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5581,0.005277,0.005031,0.0839,-0.6611,0.012633,0.1691
ArteryObjAN201-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6327,0.010536,0.005625,0.5819,-0.3618,0.017406,0.3643
ArteryObjAN201-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.582,0.011307,0.007847,0.222,-0.8649,0.028941,0.2744
ArteryObjAN201-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5308,0.004944,0.004689,0.0651,-0.7294,0.011889,0.1391
ArteryObjAN201-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4961,0.005594,0.004595,-0.0052,-0.5069,0.012328,0.1544
ArteryObjAN201-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5651,0.005152,0.004665,0.17,-0.7619,0.011661,0.1527
ArteryObjAN201-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5612,0.005568,0.005076,0.1039,-0.8152,0.0144,0.1594
ArteryObjAN201-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.518,0.007867,0.004587,0.1943,-0.7196,0.016336,0.2856
ArteryObjAN201-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5917,0.005761,0.004728,0.2498,-1.169,0.013204,0.1288
ArteryObjAN201-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4742,0.010792,0.006151,0.0526,-1.2219,0.020182,0.2781
ArteryObjAN201-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4901,0.005345,0.003834,0.0582,-0.9724,0.012643,0.1864
ArteryObjAN201-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6976,0.006988,0.004265,0.701,0.2908,0.012502,0.3461
ArteryObjAN201-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.7501,0.007841,0.004713,0.9206,0.3678,0.017654,0.2487
ArteryObjAN201-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5895,0.005106,0.004765,0.2078,-0.7616,0.01286,0.1696
ArteryObjAN201-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5352,0.006214,0.004611,0.1097,-0.3533,0.013593,0.234
ArteryObjAN202-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.3673,0.007482,0.004493,-0.2624,-1.1115,0.013779,0.2486
ArteryObjAN202-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.526,0.009673,0.003799,0.3732,-0.2776,0.013466,0.3695
ArteryObjAN202-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6637,0.009647,0.004704,0.6917,-0.35,0.017513,0.3643
ArteryObjAN202-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5381,0.00987,0.00613,0.1753,-0.8263,0.018396,0.3796
ArteryObjAN202-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.612,0.007775,0.004639,0.484,-0.4588,0.014035,0.3119
ArteryObjAN202-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6059,0.00976,0.006323,0.3387,-0.4174,0.022854,0.3061
ArteryObjAN202-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5821,0.004557,0.004331,0.1323,-1.2501,0.013533,0.1363
ArteryObjAN202-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6578,0.013197,0.006997,0.6503,0.868,0.022521,0.3604
ArteryObjAN202-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5676,0.005877,0.004959,0.2526,-0.3123,0.013994,0.1418
ArteryObjAN202-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5548,0.00751,0.004599,0.2847,-1.1144,0.016566,0.289
ArteryObjAN202-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.7449,0.012003,0.005637,1.5127,2.0595,0.017545,0.4505
ArteryObjAN202-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5495,0.008038,0.004972,0.2614,-0.8633,0.016373,0.2807
ArteryObjAN203-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5144,0.004228,0.003857,-0.0258,-1.072,0.010527,0.1289
ArteryObjAN203-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5804,0.005698,0.005127,0.1961,-1.185,0.013079,0.1478
ArteryObjAN203-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6257,0.006976,0.005494,0.3825,-0.4933,0.015091,0.2483
ArteryObjAN203-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4367,0.006193,0.004481,-0.1599,-1.0192,0.012983,0.2221
ArteryObjAN203-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.543,0.010999,0.004947,0.3939,-1.1362,0.018461,0.3492
ArteryObjAN203-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4452,0.008488,0.005754,-0.14,-1.0408,0.016663,0.3138
ArteryObjAN203-17.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5866,0.006855,0.004211,0.3738,-0.1992,0.013517,0.2973
ArteryObjAN203-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4716,0.009669,0.006499,-0.0677,-0.7759,0.019107,0.3257
ArteryObjAN203-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4591,0.01311,0.005462,0.1419,-0.8769,0.021232,0.3704
ArteryObjAN203-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4739,0.010073,0.00656,-0.0366,-0.5673,0.019864,0.3338
ArteryObjAN203-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6031,0.00829,0.005554,0.3749,-0.6647,0.016982,0.2951
ArteryObjAN203-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4875,0.009694,0.007114,-0.0815,-1.1035,0.0226,0.2957
ArteryObjAN203-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4202,0.008786,0.005642,-0.169,-0.7756,0.016878,0.3003
ArteryObjAN203-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6714,0.006374,0.005292,0.4419,-0.3199,0.017783,0.2389
ArteryObjAN204-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5214,0.006212,0.005137,0.0449,-1.1514,0.014955,0.2122
ArteryObjAN204-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5075,0.00647,0.005484,-0.0498,-0.6629,0.01595,0.1995
ArteryObjAN204-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.409,0.009533,0.005667,-0.2174,-0.8115,0.01687,0.3495
ArteryObjAN204-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5719,0.005766,0.005382,0.084,-0.4833,0.015645,0.1792
ArteryObjAN204-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5467,0.005299,0.004853,0.0683,-0.7395,0.012538,0.1773
ArteryObjAN204-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5143,0.007316,0.005122,0.069,-1.0989,0.017873,0.2486
ArteryObjAN204-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.483,0.011551,0.006891,0.0369,-0.906,0.018909,0.3532
ArteryObjAN204-17.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6142,0.006235,0.004116,0.434,-0.423,0.012874,0.2695
ArteryObjAN204-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5673,0.005347,0.004856,0.1097,-0.6309,0.013824,0.1494
ArteryObjAN204-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4509,0.009548,0.005795,-0.0714,-0.791,0.017701,0.3295
ArteryObjAN204-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.3759,0.012767,0.005792,-0.1754,-1.3245,0.019594,0.3867
ArteryObjAN204-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6349,0.005165,0.004584,0.3486,-0.1517,0.013303,0.1868
ArteryObjAN204-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5982,0.006186,0.005499,0.2283,-1.1619,0.014153,0.1415
ArteryObjAN204-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.605,0.006365,0.004125,0.4119,-0.3304,0.012616,0.2811
ArteryObjAN204-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6097,0.004907,0.004387,0.2568,-0.5735,0.014213,0.162
ArteryObjAN204-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5333,0.005175,0.004823,0.0208,-0.6282,0.012737,0.149
ArteryObjAN204-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6172,0.005431,0.005103,0.2523,-1.1454,0.013361,0.1804
ArteryObjAN205-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4291,0.006918,0.004927,-0.1506,-1.0401,0.012037,0.2472
ArteryObjAN205-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5408,0.005116,0.003777,0.1407,-1.1453,0.01134,0.1723
ArteryObjAN205-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5655,0.006323,0.004656,0.2515,-1.0401,0.013824,0.187
ArteryObjAN205-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5175,0.017332,0.007482,0.2707,-0.3944,0.032172,0.3925
ArteryObjAN205-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5604,0.008201,0.004524,0.296,-0.696,0.0163,0.3348
ArteryObjAN205-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6033,0.008688,0.004804,0.443,-0.6541,0.016498,0.3498
ArteryObjAN205-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4613,0.006899,0.004727,-0.0041,-0.6044,0.012285,0.2495
ArteryObjAN205-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4488,0.010654,0.006093,-0.0788,-0.8784,0.020043,0.3575
ArteryObjAN205-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5485,0.005301,0.004246,0.1719,-0.8691,0.011381,0.2112
